gene	count
MSTRG.1	9
MSTRG.2	9
MSTRG.3	0
MSTRG.4	3
MSTRG.5	8
MSTRG.6	5
MSTRG.7	6
MSTRG.8	14
MSTRG.9	24
MSTRG.10	3
MSTRG.11	3
MSTRG.12	18
MSTRG.13	9
MSTRG.14	4
MSTRG.15	8
MSTRG.16	9
MSTRG.17	117
MSTRG.18	99
MSTRG.19	34
MSTRG.20	5
MSTRG.21	3
MSTRG.22	1
MSTRG.23	0
MSTRG.24	4
MSTRG.25	15
MSTRG.26	13
MSTRG.27	4
MSTRG.28	6
MSTRG.29	13
MSTRG.30	16
MSTRG.31	4
MSTRG.32	4
MSTRG.33	5
MSTRG.34	0
MSTRG.35	6
MSTRG.36	1
MSTRG.37	35
MSTRG.38	24
MSTRG.39	3
MSTRG.40	8
MSTRG.41	4
MSTRG.42	8
MSTRG.43	13
MSTRG.44	4
MSTRG.45	1
MSTRG.46	1
MSTRG.47	8
MSTRG.48	4
MSTRG.49	2
MSTRG.50	6
MSTRG.51	4
MSTRG.52	0
MSTRG.53	2
MSTRG.54	2
MSTRG.55	4
MSTRG.56	7
MSTRG.57	2
MSTRG.58	7
MSTRG.59	8
MSTRG.60	10
MSTRG.61	0
MSTRG.62	0
MSTRG.63	3
MSTRG.64	4
MSTRG.65	7
MSTRG.66	6
MSTRG.67	3
MSTRG.68	11
MSTRG.69	0
MSTRG.70	12
MSTRG.71	1
MSTRG.72	8
MSTRG.73	4
MSTRG.74	4
MSTRG.75	26
MSTRG.76	2
MSTRG.77	4
MSTRG.78	29
MSTRG.79	25
MSTRG.80	13
MSTRG.81	8
MSTRG.82	13
MSTRG.83	4
MSTRG.84	6
MSTRG.85	4
MSTRG.86	4
MSTRG.87	8
MSTRG.88	2
MSTRG.89	2
MSTRG.90	0
MSTRG.91	2
